gene_target,constituent_genes,label_type,disease,manifestation,role,n_supporting_papers,evidence_tier,n_fulltext_supported,n_fulltext_partial,n_fulltext_not_supported,n_papers_fulltext_read,n_papers_abstract_only,mechanism,study_system,supporting_pmids,paper_access
KRAS,KRAS,gene,NF1,Other,driver,2,abstract only,0,0,0,1,1,"Associates with neurofibromin; pan-KRAS inhibition blocks ERK and CDK1/2 activation in NF1-mutant cells, suggesting therapeutic potential.",cell line;review,27269372;40587782,27269372:full_text;40587782:abstract_only
LZTR1,LZTR1,gene,SWN,Vestibular schwannoma,driver,2,abstract only,0,0,0,0,2,Germline mutations confer increased risk of schwannomatosis and vestibular schwannoma,human tissue;review,25480913;31425178,25480913:abstract_only;31425178:abstract_only
LZTR1,LZTR1,gene,SWN,Pain,driver,2,abstract only,0,0,0,0,2,"Pathogenic LZTR1 variants associated with most severe, widespread pain; mosaic variants may cause no local pain",human tissue;review,33263426;38884429,33263426:abstract_only;38884429:abstract_only
MAP2K1/2 (MEK1/2),MAP2K1;MAP2K2,family,NF1,Bone defects,therapeutic target,2,abstract only,0,0,0,0,2,"MEK inhibition counteracts elevated RAS-MAPK signaling in NF1-deficient Schwann cells and SSPCs, preventing fibrous nonunion",mouse model;review,35788692;38924432,35788692:abstract_only;38924432:abstract_only
MAP2K1/2 (MEK1/2),MAP2K1;MAP2K2,family,NF1,High grade glioma,therapeutic target,2,abstract only,0,0,0,0,2,MEK inhibition (mirdametinib) synergizes with irradiation to inhibit growth in NF1-deficient glioma,mouse model;review,38714355;40252783,38714355:abstract_only;40252783:abstract_only
NF1,NF1,gene,NF1,Cognition / Behavioral / Learning,driver,2,abstract only,0,0,0,0,2,Tumour suppressor; inactivation by second hit causes tumours and some non-tumour phenotypes,mouse model;review,29925695;32601904,29925695:abstract_only;32601904:abstract_only
NF1,NF1,gene,NF1,Bone defects,driver,2,abstract only,0,0,0,0,2,"Absent or low neurofibromin content in osteoblasts, osteoclasts, chondrocytes, fibroblasts, vascular endothelial cells",human tissue;review,32583151;32601904,32583151:abstract_only;32601904:abstract_only
NFKB1,NFKB1,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),driver,2,abstract only,0,0,0,0,2,Transcriptional driver of antiapoptotic survivin; inhibited by IκB nuclear retention,cell line;mouse model,28314790;31197610,28314790:abstract_only;31197610:abstract_only
PDGFRA,PDGFRA,gene,NF1,Gastrointestinal stromal tumor (GIST),driver,2,abstract only,0,0,0,0,2,Activating mutations in receptor tyrosine kinase; downstream signal activation,human tissue;review,29441367;35282706,29441367:abstract_only;35282706:abstract_only
PTK2 (FAK),PTK2,gene,NF2-SWN,Meningioma,modifier,2,full text - partial,0,1,0,1,1,FAK was quantified by Western blot as a migration-associated readout in meningioma cells under glucose and glycation conditions; not tested as a therapeutic target.,cell line,33753124;39337558,33753124:abstract_only;39337558:full_text
RAS (pan),HRAS;KRAS;NRAS,family,NF1,Optic pathway glioma,therapeutic target,2,abstract only,0,0,0,0,2,Neurofibromin inhibits RAS pathway; RAS regulates cellular proliferation and differentiation,review,12432832;25917340,12432832:abstract_only;25917340:abstract_only
SMARCB1,SMARCB1,gene,SWN,Malignant peripheral nerve sheath tumor (MPNST),driver,2,full text - partial,0,1,0,1,1,SMARCB1 germline pathogenic variants are associated with increased risk of malignant peripheral nerve-sheath tumor in schwannomatosis; no 3-event/4-hit mechanism or NF2 co-inactivation described.,human tissue,33588442;35361920,33588442:abstract_only;35361920:full_text
SOX10,SOX10,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),biomarker,2,abstract only,0,0,0,0,2,"Global chromatin reorganization silences SOX10, preventing gliogenesis and enabling neuro-mesenchymal transcriptional programs.",human tissue;mouse model,34432163;42310314,34432163:abstract_only;42310314:abstract_only
TP53,TP53,gene,NF1,ANNUBP / atypical neurofibroma,biomarker,2,abstract only,0,0,0,1,1,Wild-type p53 immunostaining pattern supports ANNUBP diagnosis versus MPNST,human tissue,28551330;42135588,28551330:full_text;42135588:abstract_only
VEGFA,VEGFA,gene,NF2-SWN,Meningioma,therapeutic target,2,abstract only,0,0,0,0,2,Bevacizumab monoclonal antibody against VEGF reduces vestibular schwannoma size,clinical trial,40434540;41250253,40434540:abstract_only;41250253:abstract_only
VEGFA,VEGFA,gene,NF2-SWN,Non-vestibular schwannoma,therapeutic target,2,abstract only,0,0,0,0,2,Bevacizumab (VEGFA inhibitor) tested but did not reduce tumor growth in flank model,clinical trial;mouse model,28735458;40434540,28735458:abstract_only;40434540:abstract_only
YAP1,YAP1,gene,NF2-SWN,Vestibular schwannoma,modifier,2,abstract only,0,0,0,0,2,"Fimepinostat downregulates YAP, a downstream effector implicated in merlin-loss driven schwannoma cell signaling.",cell line;review,38928264;41898501,38928264:abstract_only;41898501:abstract_only
ABCC8,ABCC8,gene,NF1,Pulmonary disease,modifier,1,abstract only,0,0,0,1,0,Involved in pulmonary arterial hypertension development,human tissue,39367156,39367156:full_text
ABL1,ABL1,gene,NF2-SWN,Non-vestibular schwannoma,therapeutic target,1,abstract only,0,0,0,0,1,Nilotinib (ABL1/KIT/PDGFRA inhibitor) reduced tumor growth in NF2-PNST models,mouse model,28735458,28735458:abstract_only
ACSL3,ACSL3,gene,NF2-SWN,Vestibular schwannoma,therapeutic target,1,abstract only,0,0,0,0,1,Synthetic-lethal partner of NF2 involved in lipid biogenesis; loss kills NF2-mutant Schwann cells,cell line,38879607,38879607:abstract_only
ADAM9,ADAM9,gene,NF2-SWN,Vestibular schwannoma,biomarker,1,abstract only,0,0,0,0,1,Overexpressed in VS; secreted isoform correlates with hearing impairment,human tissue,32194680,32194680:abstract_only
AKT-MTOR,AKT1;MTOR,pathway,NF1,Malignant peripheral nerve sheath tumor (MPNST),driver,1,abstract only,0,0,0,0,1,RRM2 overexpression activates AKT-mTOR pathway to promote MPNST proliferation,cell line,37086345,37086345:abstract_only
AKT/mTOR,AKT1;AKT2;AKT3;MTOR,pathway,NF1,High grade glioma,driver,1,abstract only,0,0,0,0,1,Downstream of NF1 loss; regulates Ccl5 expression,mouse model,28380429,28380429:abstract_only
AKT1,AKT1,gene,NF2-SWN,Vestibular schwannoma,driver,1,abstract only,0,0,0,0,1,Downstream kinase activated; inhibited by lapatinib,cell line,20511180,20511180:abstract_only
AKT1,AKT1,gene,NF1,Optic pathway glioma,therapeutic target,1,abstract only,0,0,0,0,1,Hyperactivated downstream of Ras; activates mTOR to maintain optic glioma growth,mouse model,25534823,25534823:abstract_only
AKT1,AKT1,gene,NF1,Other,driver,1,abstract only,0,0,0,1,0,Akt-dependent mechanism mediates enhanced proliferation in NF1-deficient endothelium,cell line,29847659,29847659:full_text
ALDH1A1,ALDH1A1,gene,NF2-SWN,Meningioma,driver,1,abstract only,0,0,0,1,0,Hippo signalling target driven by TAZ in NF2-null cells,human tissue,36148553,36148553:full_text
ALDH1A1,ALDH1A1,gene,NF2-SWN,Vestibular schwannoma,driver,1,abstract only,0,0,0,1,0,Hippo signalling target driven by TAZ in NF2-null cells,human tissue,36148553,36148553:full_text
ALK,ALK,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),driver,1,abstract only,0,0,0,1,0,Implicated in circadian regulation; disrupted rhythms contribute to tumorigenesis,review,41001593,41001593:full_text
ALK,ALK,gene,NF1,Sleep,driver,1,abstract only,0,0,0,1,0,Implicated in circadian regulation; disrupted rhythms contribute to tumorigenesis,review,41001593,41001593:full_text
ALK,ALK,gene,NF1,Cognition / Behavioral / Learning,therapeutic target,1,abstract only,0,0,0,0,1,NF1-regulated ALK/RAS/ERK signaling,mouse model,25054093,25054093:abstract_only
AMPD3,AMPD3,gene,NF1,Other,therapeutic target,1,abstract only,0,0,0,1,0,Expression altered in ataluren-responsive cells; identified as biomarker and therapeutic target,cell line,41256734,41256734:full_text
ANXA3,ANXA3,gene,NF2-SWN,Meningioma,therapeutic target,1,abstract only,0,0,0,0,1,Upregulated in NF2-mutated meningioma; knockdown abolished proliferation/growth in vitro and mouse model,mouse model,40562609,40562609:abstract_only
APOCYNIN,CYBB;NCF1,drug,NF1,Cardiovascular issues,therapeutic target,1,abstract only,0,0,0,0,1,Antioxidant apocynin reduces aneurysm formation in Nf1(+/-) mice,mouse model,24370551,24370551:abstract_only
AR,AR,gene,NF1,Cutaneous neurofibroma,driver,1,abstract only,0,0,0,0,1,"Activated AR binds VEGFA promoter, induces expression, enhances angiogenesis",human tissue,31059067,31059067:abstract_only
ATR,ATR,gene,NF1,High grade glioma,therapeutic target,1,abstract only,0,0,0,0,1,ATR inhibition enhances tumor cell death when combined with RECQL4 targeting,cell line,41317405,41317405:abstract_only
ATR,ATR,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),therapeutic target,1,abstract only,0,0,0,0,1,ATR inhibition enhances tumor cell death when combined with RECQL4 targeting,cell line,41317405,41317405:abstract_only
AXL,AXL,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),biomarker,1,abstract only,0,0,0,0,1,Downregulated in MPNST sera relative to benign NF1 tumors,human tissue,32193699,32193699:abstract_only
AXL,AXL,gene,NF1,Plexiform neurofibroma,therapeutic target,1,abstract only,0,0,0,0,1,Deregulated in NF1 Schwann cell populations; PROS1-AXL signaling,mouse model,36134665,36134665:abstract_only
BDNF,BDNF,gene,NF1,Other,therapeutic target,1,abstract only,0,0,0,1,0,PRC2 represses BDNF; activation accompanies loss of H3K27 methylation during nerve repair,mouse model,30306639,30306639:full_text
BET,BRD2;BRD3;BRD4;BRDT,family,NF1,Malignant peripheral nerve sheath tumor (MPNST),modifier,1,abstract only,0,0,0,0,1,Downstream effector pathway regulated by HuR in MPNST cells,human tissue,32315290,32315290:abstract_only
BEVACIZUMAB,VEGFA,drug,NF2-SWN,Vestibular schwannoma,therapeutic target,1,abstract only,0,0,0,0,1,Maintained or improved short-term hearing in selected patients,review,31425178,31425178:abstract_only
BIRC5,BIRC5,gene,NF1,Plexiform neurofibroma,therapeutic target,1,abstract only,0,0,0,1,0,Mediator of deregulated survival and mitotic fidelity in MPNST,cell line,38127282,38127282:full_text
BMPR2,BMPR2,gene,NF1,Pulmonary disease,biomarker,1,abstract only,0,0,0,0,1,tested for mutations in NF1-PAH patients; mutated in familial and idiopathic PAH,human tissue,17573495,17573495:abstract_only
BMPR2,BMPR2,gene,NF1,Cardiovascular issues,modifier,1,abstract only,0,0,0,1,0,Involved in pulmonary arterial hypertension development,human tissue,39367156,39367156:full_text
BORC,BLOC1S1;BLOC1S2;BORCS5;BORCS6;BORCS7;BORCS8;SNAPIN;KXD1,complex,NF1,Cutaneous neurofibroma,therapeutic target,1,abstract only,0,0,0,0,1,Lysosome positioning and trafficking; synthetic lethal with NF1 loss,cell line,39016685,39016685:abstract_only
BORC,BLOC1S1;BLOC1S2;BORCS5;BORCS6;BORCS7;BORCS8;SNAPIN;KXD1,complex,NF1,Hematologic malignancies,therapeutic target,1,abstract only,0,0,0,0,1,Lysosome positioning and trafficking; synthetic lethal with NF1 loss,cell line,39016685,39016685:abstract_only
BORC,BLOC1S1;BLOC1S2;BORCS5;BORCS6;BORCS7;BORCS8;SNAPIN;KXD1,complex,NF1,High grade glioma,therapeutic target,1,abstract only,0,0,0,0,1,Lysosome positioning and trafficking; synthetic lethal with NF1 loss,cell line,39016685,39016685:abstract_only
BORC,BLOC1S1;BLOC1S2;BORCS5;BORCS6;BORCS7;BORCS8;SNAPIN;KXD1,complex,NF1,Malignant peripheral nerve sheath tumor (MPNST),therapeutic target,1,abstract only,0,0,0,0,1,Lysosome positioning and trafficking; synthetic lethal with NF1 loss,cell line,39016685,39016685:abstract_only
BORC,BLOC1S1;BLOC1S2;BORCS5;BORCS6;BORCS7;BORCS8;SNAPIN;KXD1,complex,NF1,Optic pathway glioma,therapeutic target,1,abstract only,0,0,0,0,1,Lysosome positioning and trafficking; synthetic lethal with NF1 loss,cell line,39016685,39016685:abstract_only
BORC,BLOC1S1;BLOC1S2;BORCS5;BORCS6;BORCS7;BORCS8;SNAPIN;KXD1,complex,NF1,Plexiform neurofibroma,therapeutic target,1,abstract only,0,0,0,0,1,Lysosome positioning and trafficking; synthetic lethal with NF1 loss,cell line,39016685,39016685:abstract_only
BRAF,BRAF,gene,NF1,Gastrointestinal stromal tumor (GIST),modifier,1,abstract only,0,0,0,0,1,Mutations in RAS signaling pathway in wild-type GISTs,human tissue,29441367,29441367:abstract_only
CAMP-PKA,PRKACA;PRKACB;PRKAR1A,pathway,NF1,Malignant peripheral nerve sheath tumor (MPNST),driver,1,abstract only,0,0,0,1,0,Implicated in circadian regulation; disrupted rhythms contribute to tumorigenesis,review,41001593,41001593:full_text
CAMP-PKA,PRKACA;PRKACB;PRKAR1A,pathway,NF1,Sleep,driver,1,abstract only,0,0,0,1,0,Implicated in circadian regulation; disrupted rhythms contribute to tumorigenesis,review,41001593,41001593:full_text
CCL2,CCL2,gene,SWN,Pain,driver,1,abstract only,0,0,0,0,1,"Neuron-derived CCL2 contributes to macrophage recruitment into DRG, driving pain via IL-6 production.",mouse model,41758723,41758723:abstract_only
CCL5,CCL5,gene,NF1,Cutaneous neurofibroma,modifier,1,abstract only,0,0,0,0,1,Elevated CCL5 modulates macrophage accumulation in cutaneous neurofibromas,cell line,32323813,32323813:abstract_only
CCL5,CCL5,gene,NF1,High grade glioma,driver,1,abstract only,0,0,0,0,1,Autocrine circuit; inhibits apoptosis via CD44,mouse model,28380429,28380429:abstract_only
CCR5,CCR5,gene,NF1,Cutaneous neurofibroma,modifier,1,abstract only,0,0,0,0,1,CCL5/CCR5 axis modulates macrophage proliferation and accumulation,cell line,32323813,32323813:abstract_only
CD274,CD274,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),biomarker,1,abstract only,0,0,0,0,1,Upregulated in MPNST sera; predicts immunotherapy response,human tissue,32193699,32193699:abstract_only
CD274,CD274,gene,NF1,Cutaneous neurofibroma,driver,1,abstract only,0,0,0,0,1,Upregulation in tumor-associated dendritic cells promotes immune evasion,mouse model,37817770,37817770:abstract_only
CD274,CD274,gene,NF1,Plexiform neurofibroma,driver,1,abstract only,0,0,0,0,1,Upregulation in tumor-associated dendritic cells promotes immune evasion,mouse model,37817770,37817770:abstract_only
CD44,CD44,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),driver,1,abstract only,0,0,0,0,1,SPP1-CD44 signaling in tumor cells and macrophages,mouse model,41053414,41053414:abstract_only
CD44,CD44,gene,NF1,Plexiform neurofibroma,driver,1,abstract only,0,0,0,0,1,SPP1-CD44 signaling in tumor cells and macrophages,mouse model,41053414,41053414:abstract_only
CD44,CD44,gene,NF1,High grade glioma,therapeutic target,1,abstract only,0,0,0,0,1,CCL5 receptor; mediates anti-apoptotic signaling,mouse model,28380429,28380429:abstract_only
CD74,CD74,gene,NF1,Plexiform neurofibroma,therapeutic target,1,abstract only,0,0,0,0,1,PN-specific expression; deregulated MIF-CD74 and NF-κB pathway,mouse model,36134665,36134665:abstract_only
CDK4/6,CDK4;CDK6,family,NF1,Malignant peripheral nerve sheath tumor (MPNST),therapeutic target,1,abstract only,0,0,0,1,0,Hyperactivated downstream effectors of RABL6A in MPNSTs,review,33456709,33456709:full_text
CDKN1A,CDKN1A,gene,NF1,Cognition / Behavioral / Learning,modifier,1,abstract only,0,0,0,0,1,p21 checkpoint regulator dysregulated in NF1 mutant tissue,mouse model,29925695,29925695:abstract_only
CDKN1A,CDKN1A,gene,NF1,Cutaneous neurofibroma,modifier,1,abstract only,0,0,0,0,1,p21 checkpoint regulator dysregulated in NF1 mutant tissue,mouse model,29925695,29925695:abstract_only
CDKN1A,CDKN1A,gene,NF1,Pain,modifier,1,abstract only,0,0,0,0,1,p21 checkpoint regulator dysregulated in NF1 mutant tissue,mouse model,29925695,29925695:abstract_only
CDKN1A,CDKN1A,gene,NF2-SWN,Vestibular schwannoma,biomarker,1,abstract only,0,0,0,0,1,p21 levels increase with chemotherapy-induced senescence and growth arrest in vestibular schwannoma cells,cell line,39647233,39647233:abstract_only
CDKN2A/B,CDKN2A;CDKN2B,family,NF1,Malignant peripheral nerve sheath tumor (MPNST),modifier,1,abstract only,0,0,0,0,1,Mutation acquisition drives malignant progression to MPNST,review,33588442,33588442:abstract_only
CDKN2B,CDKN2B,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),driver,1,abstract only,0,0,0,0,1,Deletion at 9p21.3; recurrent in atypical neurofibromas and MPNSTs,human tissue,21987445,21987445:abstract_only
CDKN2B,CDKN2B,gene,NF1,Other,driver,1,abstract only,0,0,0,0,1,Deletion at 9p21.3; recurrent in atypical neurofibromas and MPNSTs,human tissue,21987445,21987445:abstract_only
CENPF,CENPF,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),therapeutic target,1,abstract only,0,0,0,1,0,Mediator of deregulated survival and mitotic fidelity in MPNST,cell line,38127282,38127282:full_text
CGAS-STING,CGAS;STING1,pathway,NF2-SWN,Vestibular schwannoma,therapeutic target,1,abstract only,0,0,0,0,1,Mutant NF2 suppresses cGAS-STING signaling to evade antitumor immunity,mouse model,34453890,34453890:abstract_only
CIP2A,CIP2A,gene,NF2-SWN,Meningioma,driver,1,abstract only,0,0,0,0,1,"Inhibits PP2A phosphatase activity, dysregulating PI3K-PKB/Akt-mTOR pathway",human tissue,25012485,25012485:abstract_only
CPA4,CPA4,gene,NF2-SWN,Meningioma,driver,1,abstract only,0,0,0,0,1,YAP-TEAD-driven transcriptional effector sustaining NF2-deficient meningioma,human tissue;mouse model,42620117,42620117:abstract_only
CREB,CREB1,gene,NF2-SWN,Meningioma,therapeutic target,1,abstract only,0,0,0,1,0,CBP inhibitor ICG-001 suppresses NF2-mutant meningioma growth via G1 arrest,cell line,32642722,32642722:full_text
CRL4-DCAF1,CUL4A;CUL4B;DDB1;DCAF1,complex,NF2-SWN,Meningioma,driver,1,abstract only,0,0,0,1,0,"E3 ubiquitin ligase activity upregulated in Merlin-deficient tumours, drives growth",human tissue,32629964,32629964:full_text
CSF1,CSF1,gene,NF2-SWN,Vestibular schwannoma,modifier,1,abstract only,0,0,0,0,1,M-CSF expression correlates with VS growth and macrophage infiltration,human tissue,36139588,36139588:abstract_only
CSF1R,CSF1R,gene,NF1,Optic pathway glioma,therapeutic target,1,abstract only,0,0,0,0,1,CSF1R inhibitor (PLX5622) reduces monocyte density and alleviates oligodendrocyte loss,mouse model,42482124,42482124:abstract_only
CSF2,CSF2,gene,NF2-SWN,Vestibular schwannoma,modifier,1,abstract only,0,0,0,0,1,GM-CSF expression increases with higher VS volume,human tissue,36139588,36139588:abstract_only
CSF2RA,CSF2RA,gene,NF1,Plexiform neurofibroma,modifier,1,abstract only,0,0,0,0,1,GM-CSFR-α signaling; loss had no effect on neurofibroma,mouse model,40075752,40075752:abstract_only
CSF2RB,CSF2RB,gene,NF1,Plexiform neurofibroma,modifier,1,abstract only,0,0,0,0,1,GM-CSFR-β signaling; genetic deletion reduced PNF number and immune infiltration,mouse model,40075752,40075752:abstract_only
CXCL10,CXCL10,gene,NF1,Plexiform neurofibroma,driver,1,abstract only,0,0,0,0,1,Chemokine uniquely upregulated in NF1 mice that develop neurofibroma,mouse model,30728335,30728335:abstract_only
CXCR3,CXCR3,gene,NF1,Plexiform neurofibroma,therapeutic target,1,abstract only,0,0,0,0,1,Global deletion prevented neurofibroma development; anti-Cxcr3 antibody reduced tumor numbers,mouse model,30728335,30728335:abstract_only
Calcium signaling,,pathway,NF1,Malignant peripheral nerve sheath tumor (MPNST),driver,1,abstract only,0,0,0,1,0,Implicated in circadian regulation; disrupted rhythms contribute to tumorigenesis,review,41001593,41001593:full_text
Calcium signaling,,pathway,NF1,Sleep,driver,1,abstract only,0,0,0,1,0,Implicated in circadian regulation; disrupted rhythms contribute to tumorigenesis,review,41001593,41001593:full_text
Cholesterol biosynthesis,HMGCR;HMGCS1;SQLE;FDFT1,pathway,NF1,Optic pathway glioma,therapeutic target,1,abstract only,0,0,0,0,1,Dietary cholesterol supplementation restores oligodendrocyte numbers after carboplatin,mouse model,42482124,42482124:abstract_only
DCN,DCN,gene,NF1,Plexiform neurofibroma,driver,1,abstract only,0,0,0,0,1,PN-specific expression in Schwann cell populations post-Nf1 loss,mouse model,36134665,36134665:abstract_only
DLK1,DLK1,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),driver,1,abstract only,0,0,0,0,1,Overexpression associated with embryonic signature reactivation and immunosuppression,human tissue,40063513,40063513:abstract_only
DLX5,DLX5,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),therapeutic target,1,abstract only,0,0,0,0,1,Key regulator of neural crest phenotype; enhancer blockade suppresses tumor,mouse model,34283254,34283254:abstract_only
DPYSL2,DPYSL2,gene,NF1,Pain,therapeutic target,1,abstract only,0,0,0,1,0,Inhibition of CRMP2 phosphorylation suppresses CaV2.2 activity in NF1,mouse model,31246731,31246731:full_text
EED,EED,gene,NF1,Other,driver,1,abstract only,0,0,0,1,0,PRC2 subunit; loss impairs Schwann cell proliferation and axon regeneration,mouse model,30306639,30306639:full_text
EGFR,EGFR,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),therapeutic target,1,abstract only,0,0,0,0,1,Erlotinib targets EGFR; failed in phase II clinical trial,clinical trial,37677047,37677047:abstract_only
EGFR,EGFR,gene,NF1,Plexiform neurofibroma,therapeutic target,1,abstract only,0,0,0,0,1,EGFR knockdown and inhibition rescue EMT disrupted by PTPRS loss,cell line,39094827,39094827:abstract_only
EGFR,EGFR,gene,NF2-SWN,Non-vestibular schwannoma,therapeutic target,1,abstract only,0,0,0,0,1,Lapatinib (EGFR/HER2 inhibitor) reduced tumor growth in NF2-PNST models,mouse model,28735458,28735458:abstract_only
EGFR,EGFR,gene,NF2-SWN,Meningioma,therapeutic target,1,abstract only,0,0,0,0,1,Overexpressed in meningiomas; lapatinib inhibitor shows growth-inhibitory effects,clinical trial,29948766,29948766:abstract_only
EGFR,EGFR,gene,SWN,Non-vestibular schwannoma,therapeutic target,1,abstract only,0,0,0,0,1,EGFR signaling drives schwannoma growth and enables escape from anti-IL-6 treatment; combined blockade controls tumor and pain.,mouse model,41758723,41758723:abstract_only
EGFR,EGFR,gene,SWN,Pain,therapeutic target,1,abstract only,0,0,0,0,1,EGFR signaling drives schwannoma growth and enables escape from anti-IL-6 treatment; combined blockade controls tumor and pain.,mouse model,41758723,41758723:abstract_only
ELAVL1,ELAVL1,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),driver,1,abstract only,0,0,0,0,1,Genetic and pharmacological inhibition suppresses tumor growth and metastasis,human tissue,32315290,32315290:abstract_only
EPH receptors,EPHA1;EPHA2;EPHA3;EPHA4;EPHA5;EPHA6;EPHA7;EPHA8;EPHA10;EPHB1;EPHB2;EPHB3;EPHB4;EPHB6,family,NF2-SWN,Vestibular schwannoma,therapeutic target,1,abstract only,0,0,0,1,0,EPH RTK activation independent of mTORC1/2; receptor-mediated signaling,cell line,32144278,32144278:full_text
EPHA2,EPHA2,gene,NF2-SWN,Vestibular schwannoma,therapeutic target,1,abstract only,0,0,0,1,0,Inhibited by brigatinib; promotes tumor growth in NF2-deficient cells,mouse model,34264955,34264955:full_text
EPHB1,EPHB1,gene,NF2-SWN,Meningioma,therapeutic target,1,abstract only,0,0,0,0,1,EPH RTK activation upon NF2 loss; blocked by dasatinib,cell line,29982664,29982664:abstract_only
ERBB2,ERBB2,gene,NF2-SWN,Vestibular schwannoma,therapeutic target,1,abstract only,0,0,0,0,1,Lapatinib inhibits ErbB2 phosphorylation and downstream signaling,cell line,20511180,20511180:abstract_only
ERBB2,ERBB2,gene,NF2-SWN,Meningioma,therapeutic target,1,abstract only,0,0,0,0,1,Overexpressed in meningiomas; lapatinib inhibitor shows growth-inhibitory effects,clinical trial,29948766,29948766:abstract_only
EVI2B,EVI2B,gene,NF1,Cutaneous neurofibroma,modifier,1,abstract only,0,0,0,0,1,Embedded in NF1 intron 27b; putative transmembrane protein; direct target of C/EBPα,human tissue,37584733,37584733:abstract_only
EVI2B,EVI2B,gene,NF1,Hematologic malignancies,modifier,1,abstract only,0,0,0,0,1,Embedded in NF1 intron 27b; putative transmembrane protein; direct target of C/EBPα,human tissue,37584733,37584733:abstract_only
EVI2B,EVI2B,gene,NF1,Plexiform neurofibroma,modifier,1,abstract only,0,0,0,0,1,Embedded in NF1 intron 27b; putative transmembrane protein; direct target of C/EBPα,human tissue,37584733,37584733:abstract_only
FAIM2,FAIM2,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),driver,1,abstract only,0,0,0,0,1,miR-612 targets FAIM2 to regulate cellular activities in NF1,cell line,31197610,31197610:abstract_only
FAK1,PTK2,gene,NF2-SWN,Meningioma,therapeutic target,1,abstract only,0,0,0,1,0,Inhibited by brigatinib; promotes tumor growth in NF2-deficient cells,mouse model,34264955,34264955:full_text
FAK1,PTK2,gene,NF2-SWN,Vestibular schwannoma,therapeutic target,1,abstract only,0,0,0,1,0,Inhibited by brigatinib; promotes tumor growth in NF2-deficient cells,mouse model,34264955,34264955:full_text
FER,FER,gene,NF2-SWN,Meningioma,therapeutic target,1,abstract only,0,0,0,1,0,Inhibited by brigatinib; promotes tumor growth in NF2-deficient cells,mouse model,34264955,34264955:full_text
FER,FER,gene,NF2-SWN,Vestibular schwannoma,therapeutic target,1,abstract only,0,0,0,1,0,Inhibited by brigatinib; promotes tumor growth in NF2-deficient cells,mouse model,34264955,34264955:full_text
FGF,FGF1;FGF2,family,NF1,Plexiform neurofibroma,therapeutic target,1,abstract only,0,0,0,0,1,Deregulated FGF-FGFR signaling in NF1 Schwann cell populations,mouse model,36134665,36134665:abstract_only
FGFR,FGFR1;FGFR2;FGFR3;FGFR4,family,NF1,Plexiform neurofibroma,therapeutic target,1,abstract only,0,0,0,0,1,Deregulated FGF-FGFR signaling in NF1 Schwann cell populations,mouse model,36134665,36134665:abstract_only
FGFRS,FGFR1;FGFR2;FGFR3;FGFR4,family,NF2-SWN,Meningioma,therapeutic target,1,abstract only,0,0,0,0,1,Dovitinib suppresses FGFR signaling; blocks RAS-RAF-MAPK and PI3K-AKT,cell line,32441531,32441531:abstract_only
FLT1,FLT1,gene,NF2-SWN,Vestibular schwannoma,therapeutic target,1,abstract only,0,0,0,0,1,VEGF receptor 1; mediates angiogenic and inflammatory signaling in VS,human tissue,32470937,32470937:abstract_only
FOXM1,FOXM1,gene,NF2-SWN,Meningioma,modifier,1,abstract only,0,0,0,1,0,ICG-001 inhibits proliferation partly through attenuating FOXM1-mediated Wnt/β-catenin signaling,cell line,32642722,32642722:full_text
G6PD,G6PD,gene,NF2-SWN,Vestibular schwannoma,therapeutic target,1,abstract only,0,0,0,0,1,Synthetic-lethal partner of NF2; inhibition selectively kills NF2-mutant Schwann cells via NADPH/redox depletion,cell line,38879607,38879607:abstract_only
GDNF,GDNF,gene,NF1,Other,therapeutic target,1,abstract only,0,0,0,1,0,PRC2 represses GDNF; activation accompanies loss of H3K27 methylation during nerve repair,mouse model,30306639,30306639:full_text
GFRA1,GFRA1,gene,NF1,Pain,driver,1,abstract only,0,0,0,0,1,"GDNF activates GFRα1 on high-threshold mechanoreceptors and C-fibers, mediating mechanical hypersensitivity",mouse model,42189937,42189937:abstract_only
GHSR,GHSR,gene,NF1,Cutaneous neurofibroma,driver,1,abstract only,0,0,0,0,1,GHS-R overexpressed in neurofibromas; expression correlates with tumor volume,human tissue,29262839,29262839:abstract_only
HDAC,HDAC1;HDAC2;HDAC3;HDAC4;HDAC5;HDAC6;HDAC7;HDAC8;HDAC9;HDAC10;HDAC11,family,NF2-SWN,Non-vestibular schwannoma,therapeutic target,1,abstract only,0,0,0,0,1,"Fimepinostat, a dual HDAC/PI3K inhibitor, induces p21-dependent cell cycle arrest and caspase-3 apoptosis in schwannoma cells.",cell line,41898501,41898501:abstract_only
